source	target	influence	common
fra	spa	0.158315495172775	36240
eng	zho	0.646049481245012	40475
por	eng	0.0157012591083708	2297
lat	nld	0.00532454588716991	593
slk	eng	0.00272054903140252	398
fra	mkd	0.0933094078441425	364
grc	pol	0.00814650677789364	625
spa	fra	0.0351710747579289	8387
ron	deu	0.00256397967986198	749
spa	ara	0.0271460602178091	339
fro	fra	0.0015474098707137	369
gmh	deu	0.00120154454957484	351
cat	spa	0.0233410510681054	5343
hbs	mkd	0.134324532171238	524
rus	slk	0.0961254518609032	1888
rus	lit	0.14753673852528	2279
jpn	zho	0.114860335195531	7196
deu	fra	0.0970926307225859	23153
lat	jpn	0.00233014752507774	305
ces	hun	0.0246412918947426	1355
lat	ces	0.00620713199466187	400
hbs	eng	0.0266518107372825	3899
swe	ces	0.00491915210576953	317
deu	hbs	0.11177724487077	5034
fra	ces	0.0643524409546569	4147
kor	fra	0.00469255188435942	1119
deu	swe	0.0522681620354871	3747
grc	swe	0.00446378752371387	320
fin	fra	0.00135870134989495	324
ara	spa	0.00493206937224237	1129
rus	ara	0.122837924407431	1534
grc	dan	0.00470686276022778	305
spa	ron	0.0258882149046794	478
slk	deu	0.0011981213457299	350
deu	nor	0.0508024301548244	2333
swe	est	0.0377092938607134	777
bul	rus	0.0134465761368579	1113
slv	eng	0.00317853090352304	465
grc	hun	0.00561930567931768	309
spa	ell	0.0329662314929619	904
fra	heb	0.0622206003101907	682
nor	eng	0.00909128193910892	1330
rus	uig	0.262096774193548	390
pol	ita	0.00528163128865118	316
por	ita	0.0059669062343306	357
jpn	rus	0.0061252597496738	507
pol	eng	0.015537205900447	2273
eng	hbs	0.513389288569145	23121
zho	kaz	0.13080684596577	321
spa	bul	0.0158884313573149	409
fin	eng	0.010793333971318	1579
deu	eus	0.0815702268671935	320
eng	ara	0.535233824471493	6684
heb	fra	0.00536351551393717	1279
spa	por	0.0696055994967947	5201
spa	hbs	0.0246913580246914	1112
est	deu	0.00152674891484438	446
tur	deu	0.00235858744916542	689
fra	nld	0.104264126208798	11612
lat	pol	0.00753388946819604	578
swe	dan	0.115943147270791	7513
ukr	eng	0.00280941118569456	411
hbs	ita	0.0101286979776032	606
deu	sqi	0.08628089388782	583
deu	eng	0.191586804653643	28028
nor	deu	0.00675398118607167	1973
spa	hun	0.0147484042262998	811
ara	msa	0.189992614475628	1029
spa	cat	0.200844256831815	3616
spa	swe	0.00922051110367146	661
ita	dan	0.00950631954196824	616
spa	deu	0.022226862565212	6493
ces	eng	0.0213132459294298	3118
jpn	deu	0.00715449603592995	2090
cat	fra	0.0028893371298692	689
jpn	nld	0.00299898537321206	334
rus	hin	0.157729606389047	553
hye	rus	0.00577489972454453	478
rus	nld	0.00929326305770802	1035
eng	nld	0.659264979213619	73423
pol	rus	0.0188469530759194	1560
lat	spa	0.0126599973788825	2898
jpn	fra	0.0359636505453676	8576
rus	bak	0.910358565737052	457
bel	rus	0.00854153578504808	707
kaz	rus	0.00808244333832697	669
fin	deu	0.00229354657611151	670
fra	hun	0.0717779919620288	3947
spa	pol	0.0193952033368092	1488
deu	pol	0.131856100104275	10116
fra	isl	0.0535769112680381	349
yid	deu	0.00104407717270748	305
eng	pol	0.588933785192909	45183
swe	nor	0.133636739760033	6137
nor	pol	0.00598279457768509	459
slk	ces	0.0171627199652401	1106
fra	kor	0.0723430924881368	1616
